ID,SKU,Tên,"Còn hàng?"
218,32R300E,"Tivi Sony 32 inch KDL-32R300E",0
236,32W600D,"Internet Tivi Sony 32 inch KDL-32W600D",0
268,32W610F,"Smart Tivi Sony 32 inch KDL-32W610F",1
293,40W650D,"Internet Tivi Sony 40 inch KDL-40W650D",0
325,40W660E,"Smart Tivi Sony 40 inch KDL-40W660E",0
343,43W660F,"Smart Tivi Sony 43 inch KDL-43W660F",0
369,43X7000F,"Smart Tivi Sony 4K 43 inch KD-43X7000F",0
392,43X7500F,"Android Tivi Sony 4K 43 inch KD-43X7500F",0
416,43X8500F,"Android Tivi Sony 4K 43 inch KD-43X8500F",0
441,43X8500F/S,"Android Tivi Sony 4K 43 inch KD-43X8500F/S",0
467,48W650D,"Internet Tivi Sony 48 inch KDL-48W650D",0
491,49W800F,"Android Tivi Sony 49 inch KDL-49W800F",0
513,49X7500F,"Android Tivi Sony 4K 49 inch KD-49X7500F",0
537,49X8500F,"Android Tivi Sony 4K 49 inch KD-49X8500F",0
559,49X8500F/S,"Android Tivi Sony 4K 49 inch KD-49X8500F/S",0
584,55A8F,"Android Tivi OLED Sony 4K 55 inch KD-55A8F",1
610,55A9F,"Android Tivi OLED Sony 4K 55 inch KD-55A9F",0
638,55S8500D,"Android Tivi Cong Sony 4K 55 inch KD-55S8500D",0
670,55X7000F,"Smart Tivi Sony 4K 55 inch KD-55X7000F",0
689,65A8F,"Android Tivi OLED Sony 4K 65 inch KD-65A8F",0
714,65A9F,"Android Tivi OLED Sony 4K 65 inch KD-65A9F",1
741,65X7000F,"Smart Tivi Sony 4K 65 inch KD-65X7000F",0
763,43W800F,"Android Tivi Sony 43 inch KDL-43W800F",1
786,43X8000G,"Android Tivi Sony 4K 43 inch KD-43X8000G",0
812,43X8500G,"Android Tivi Sony 4K 43 inch KD-43X8500G",0
854,43X8500GS,"Android Tivi Sony 4K 43 inch KD-43X8500G/S",0
880,49W800G,"Android Tivi Sony 49 inch KDL-49W800G",0
905,49X7000G,"Smart Tivi Sony 4K 49 inch KD-49X7000G",0
941,49X8000G,"Android Tivi Sony 4K 49 inch KD-49X8000G",0
966,49X8500G/S,"Android Tivi Sony 4K 49 inch KD-49X8500G/S",0
990,50W660G,"Smart Tivi Sony 50 inch KDL-50W660G",0
1012,55X7000G,"Smart Tivi Sony 4K 55 inch KD-55X7000G",0
1037,55X8000G,"Android Tivi Sony 4K 55 inch KD-55X8000G",0
1063,55X8500G,"Android Tivi Sony 4K 55 inch KD-55X8500G",0
1101,55X8500G/S,"Android Tivi Sony 4K 55 inch KD-55X8500G/S",0
1131,KD-55X9500G,"Android Tivi Sony 4K 55 inch KD-55X9500G",0
1159,KD-65X7000G,"Smart Tivi Sony 4K 65 inch KD-65X7000G",0
1183,KD-65X8000G,"Android Tivi Sony 4K 65 inch KD-65X8000G",0
1225,KD-65X8500G,"Android Tivi Sony 4K 65 inch KD-65X8500G",0
1252,KD-65X9500G,"Android Tivi Sony 4K 65 inch KD-65X9500G",1
1278,KD-75X8000G,"Android Tivi Sony 4K 75 inch KD-75X8000G",0
1304,KD-75X8500G,"Android Tivi Sony 4K 75 inch KD-75X8500G",0
1328,UA55NU7100,"Smart Tivi Samsung 4K 55 inch UA55NU7100",0
1349,UA49NU7100,"Smart Tivi Samsung 4K 49 inch UA49NU7100",0
1370,UA49N5500,"Smart Tivi Samsung 49 inch UA49N5500",0
1392,UA43N5500,"Smart Tivi Samsung 43 inch UA43N5500",0
1413,UA43NU7100,"Smart Tivi Samsung 4K 43 inch UA43NU7100",0
1434,UA43NU7400,"Smart Tivi Samsung 4K 43 inch UA43NU7400",0
1457,UA40J5250D,"Smart Tivi Samsung 40 inch UA40J5250D",0
1477,UA32N4000,"Tivi Samsung 32 inch UA32N4000",0
1497,QA43Q65R,"Smart Tivi QLED Samsung 4K 43 inch QA43Q65R",0
1522,QA49Q65RA,"Smart Tivi QLED Samsung 4K 49 inch QA49Q65R",0
1547,QA55Q65RA,"Smart Tivi QLED Samsung 4K 55 inch QA55Q65R",0
1572,QA65Q65RA,"Smart Tivi QLED Samsung 4K 65 inch QA65Q65R",0
1598,75Q65RA,"Smart Tivi QLED Samsung 4K 75 inch QA75Q65R",0
1620,QA55Q75R,"Smart Tivi QLED Samsung 4K 55 inch QA55Q75R",0
1647,QA65Q75R,"Smart Tivi QLED Samsung 4K 65 inch QA65Q75R",0
1681,QA75Q75RA,"Smart Tivi QLED Samsung 4K 75 inch QA75Q75R",0
1698,UA50RU7200,"Smart Tivi Samsung 4K 50 inch UA50RU7200",0
1718,UA55RU7200,"Smart Tivi Samsung 4K 55 inch UA55RU7200",0
1738,UA55RU7400,"Smart Tivi Samsung 4K 55 inch UA55RU7400",0
1765,UA65RU7400,"Smart Tivi Samsung 4K 65 inch UA65RU7400",0
1779,UA49NU7500,"Smart Tivi Cong Samsung 4K 49 inch UA49NU7500",0
